ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1105:7593:15379	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:7611:6112	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:7669:10885	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8010:25870	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8132:10312	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:8132:10312	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8318:24910	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8318:24910	(Pasteurellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:8318:24910	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8434:16247	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8434:16247	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8526:18772	(Neisseriaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8966:18745	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:8966:18745	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8966:18745	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:8978:25223	(Campylobacterales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:9027:10532	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9027:10532	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9409:7012	Prevotella	1	GO:0033218
M03879:166:000000000-JN9RD:1:1105:9526:16445	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9526:16445	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9573:22133	(Streptococcaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:9573:22133	(Streptococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9627:19176	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:9693:7163	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9962:23514	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:9962:23514	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10268:19589	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10268:19589	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10335:25618	(Gammaproteobacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1106:10335:25618	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10335:25618	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10563:26731	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1106:10563:26731	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:10744:4489	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:10975:11678	(Bacteroidota)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:10989:19420	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:11059:9116	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:11059:9116	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:11059:9116	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:11111:10135	Unknown	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:1106:11331:17599	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:11645:19642	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:11679:21795	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12068:13584	Fusobacterium	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:12187:18491	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12187:18491	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12258:17547	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12258:17547	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12258:17547	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12425:22893	(Prevotellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:12425:22893	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:12432:13607	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:12738:2707	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:12738:2707	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:13360:13626	Prevotella	1	GO:0097367
M03879:166:000000000-JN9RD:1:1106:13516:4700	(Bacilli)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:13516:4700	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:13592:20915	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:13701:5908	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:14129:26610	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:14301:18166	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:14302:24107	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:14526:24000	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:14526:24000	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15013:15636	(Pasteurellaceae)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15013:15636	(Pasteurellaceae)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15013:15636	(Pasteurellaceae)	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:1106:15013:15636	(Pasteurellaceae)	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:1106:15030:8258	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15123:3427	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15124:10818	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15128:24066	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:15128:24066	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15287:4203	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:15308:28571	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:15347:18254	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15349:24682	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15608:19349	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15616:9945	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15616:9945	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15874:16393	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15874:16393	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:15944:5116	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:16069:8857	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:16188:17115	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:16343:16408	Treponema	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:16358:17859	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:16358:17859	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:16726:15592	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17041:11929	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17121:10337	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17121:10337	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17328:11071	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17369:16377	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:17607:21600	Alloprevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17660:24967	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17707:18575	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17815:7701	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:17935:4299	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:17973:17430	(Bacilli)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:18016:17647	Alloprevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18016:17647	Alloprevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18040:9562	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18546:18302	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18546:18302	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18546:18302	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18637:13430	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18881:23633	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:18938:6256	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:19102:4657	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19102:4657	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19274:11452	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:19554:13411	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:19554:13411	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19630:24280	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19664:25424	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19664:25424	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19880:12410	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19882:20896	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:19882:20896	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20097:22699	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20222:8942	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:20222:8942	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20590:9569	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20651:13920	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20878:18520	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:20878:18520	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:20878:18520	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:20936:19829	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:20936:19829	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:21034:10412	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:21119:21831	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:21119:21831	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:21228:7287	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:21228:7287	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:21558:4187	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:21679:10443	(Bacteroidota)	1	GO:0030246
M03879:166:000000000-JN9RD:1:1106:21848:8706	Unknown	1	GO:0030246
M03879:166:000000000-JN9RD:1:1106:21949:22934	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22103:27001	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22192:8483	(Eubacteriales_Family_XIII._Incertae_Sedis)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22192:8483	(Eubacteriales_Family_XIII._Incertae_Sedis)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22343:27616	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22444:15433	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:22501:21165	(Actinomycetia)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:22501:21165	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22579:10143	(Prevotellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22684:4934	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22684:4934	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:22829:23572	(Prevotellaceae)	1	GO:0033218
M03879:166:000000000-JN9RD:1:1106:23327:15733	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23389:20465	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23422:4095	Megasphaera	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:23422:4095	Megasphaera	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23522:15789	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23677:8738	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23677:8738	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:23888:11773	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:24035:9143	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24035:9143	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24106:5906	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:24280:13216	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:24495:11629	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24875:16061	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24891:13605	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24891:13605	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:24911:5541	(Prevotellaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:24952:15540	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:25202:6826	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25202:6826	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25454:9395	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:2548:18530	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25797:16044	(Leptotrichiaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25816:23019	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25816:23019	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:25878:13396	Alloprevotella	1	GO:0005515
M03879:166:000000000-JN9RD:1:1106:26468:22951	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:26468:23006	(Actinomycetia)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:26509:20079	(Bacteroidales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:26686:9932	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:26804:18574	Prevotella	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:27867:19429	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:27946:10480	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:28098:15051	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:28098:15051	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:2853:15804	(Prevotellaceae)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1106:28785:18542	(Lactobacillales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:29215:17894	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:3285:14232	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:3299:18526	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:3299:18526	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:3608:16055	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:3904:13164	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:3904:13164	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:3946:8344	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:4135:11969	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:4420:19712	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:4782:13559	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:4782:13559	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5464:14076	(Actinomycetia)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:5464:14076	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5493:15060	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5646:11454	(Negativicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5750:6614	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1106:5827:6606	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:5827:6606	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5845:17229	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5905:7021	Actinomyces	1	GO:0005515
M03879:166:000000000-JN9RD:1:1106:5935:8819	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5935:8819	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:5935:8819	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:6212:13205	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:6635:20817	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:6862:10167	(Bacteroidota)	0.333333333333333	GO:0097367
M03879:166:000000000-JN9RD:1:1106:7032:23923	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7032:23923	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7032:23923	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7053:7149	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7125:11865	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:7125:11865	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7158:22747	Unknown	1	GO:0005515
M03879:166:000000000-JN9RD:1:1106:7203:12533	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7203:12533	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7540:24376	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:7540:24376	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7581:25883	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7879:8607	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7879:8607	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:7879:8607	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:8014:7865	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:8129:20474	(Eubacteriales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:8312:4943	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1106:8312:4943	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:8598:8711	(Lactobacillales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1106:8713:13607	(Bacteroidota)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:8808:9558	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1106:8958:24704	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9028:22213	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9120:21462	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9440:22154	(Lactobacillales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9440:22154	(Lactobacillales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9449:7760	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9449:7760	(Bacteria)	0.5	GO:0005515
M03879:166:000000000-JN9RD:1:1106:9458:22119	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:9458:22119	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1106:9458:22119	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9666:13623	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9768:7444	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1106:9768:7444	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10213:19421	(Micrococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10279:24537	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10279:24537	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10279:24537	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10498:19069	Lautropia	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10602:3919	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10644:7663	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1107:10696:15726	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1107:10958:13992	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:10958:13992	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11244:11726	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11319:9826	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11327:11857	(Bacteroidota)	0.333333333333333	GO:0097367
M03879:166:000000000-JN9RD:1:1107:11337:9883	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1107:11337:9883	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11588:20273	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1107:11636:6337	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11769:22733	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11930:27170	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:11944:4594	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1107:12276:16209	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1107:12287:18032	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1107:12425:26653	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:12559:3884	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1107:12750:21261	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:12750:21261	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1107:12921:12924	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1107:12952:16149	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:13015:24488	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1107:13097:20158	(Bacteroidota)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:1107:13142:13823	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1107:13479:23445	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1107:13479:23445	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1107:13479:23445	Unknown	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1107:13479:23445	Unknown	0.166666666666667	GO:0036094
