sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AP39_21225_20170910_ST_E21	14775185	255096.816666667	0	9835.33333333335	1000.33333333333	2988.33333333333	7677	2556.5	1180.66666666667	0	13348.9166666667	15613.25	10474.4166666667	170235.047619048	39392.6333333333	4879.16666666667	37801.5	27468.0833333334	9535	3166.66666666667	6	6421.75000000001	0	0.5	53.75	19568.5	7890.83333333333	469.5	1067	0	0	391	78.6666666666667	3006	2970.5	4919	20	5670.83333333333	867.541666666665	119.333333333333	0	309	925	403.5	0	1	0	0	1294.5	0.916666666666667	22034.1666666667	4210.5	3468.33333333333	6.5	5020.66666666667	0	0	15.3333333333333	391.333333333333	15414.3333333333	3091.5	0	247.5	6013.66666666667	7883	0	39384.3333333333	22579.9166666667	812.5	812.5	12782.3333333333	4060	0	0	0	0	0	0	115.5	8257.16666666667	21586.5	812.5	0	0.5	2361.25	13925118.877381
0159_AP39_21277_20180817_ST_E21	14674159	148126.394444445	0	10587.5625	9298.16666666667	2925	6746	937.833333333333	581.5	0	13172.0833333333	11759.3333333333	9546.58333333333	124845.392857143	35648.3333333333	2605.83333333333	19649.7	27268.75	6073.83333333333	1247.83333333333	468	7817.35000000001	0	0.5	6	11064.5	12365	68	83	0	0	111	0	2882.75	2390.5	1625.33333333333	99.8333333333333	7219.33333333333	1500	10	0	261	345	1396.5	0	0.5	0	0	467	3.33333333333333	20710.8333333333	1647	2207.5	0	2657.83333333333	0	0	2	879.833333333333	8331.16666666667	1432	0	18.6666666666666	3912.5	7128.66666666667	0	39199.85	15583.75	1163.23333333333	1163.23333333333	8827	1483	1.5	0	0	0	0	0	34	4669.16666666667	16582.9333333333	1163.23333333333	0	0.5	5560.78333333333	14048594.2501984
0159_AV42_66143_20190516_ST	14667845	292051.477777778	0	8494.16666666665	116.833333333333	6200.33333333333	2799	1532.83333333333	1142.66666666667	0	17761.5	8092.16666666667	6133.16666666667	205703.666666667	25825.5833333334	12696.3333333333	44890.1666666667	32299.6166666667	6494.58333333333	845.333333333333	80	11594.25	0	0	0.0416666666666667	32706.1666666667	3413	3636.5	6	0	0	10	0	3456.41666666667	3016	3320	0.5	3910.66666666667	452.416666666667	36.6666666666667	0	91	1408	8	0	2	0	29.5	1731	0	30327.5	5025	7409	0	2291.5	0	0	0.666666666666667	421	8725.33333333333	1743.5	0	106.5	5765.66666666667	3893.16666666667	0	26021.6666666667	21974.1666666667	1424.86666666667	1424.86666666667	13097.8333333333	2456.5	0	0	0	0	29.5	0	205	10007.5	15723.1666666667	1424.86666666667	0	0	1556.36666666667	13764802.3138889
0159_AZ03_32054_20190917_ST	14602329	231291.133333333	0	13014.9166666666	150.666666666667	2060.33333333333	8841	1109.66666666667	755.666666666667	0	13574.25	9124.75	7458.83333333334	155001.1	31520	7189.83333333333	33350.0333333333	19510.5833333333	6585.33333333333	1962.5	28	5673.25	0	0	0.75	20144.2	5881.83333333333	2337.5	17	0	0	138	30	2364.83333333333	2644	1822	9.33333333333333	1829.83333333333	288.916666666667	13.6666666666667	0	75.5	150	180	0	0	0	0.5	928.5	0	22575	2435	5250.4	0	3058.5	0	0	0	172.5	11656.3333333333	1830.5	0	442	4251.5	7384.33333333333	0	27013.75	13156.5833333333	759.333333333333	759.333333333333	7945	1139	0	0	0	0	0.5	0	41.5	6394.75	16896.0833333333	759.333333333333	0	0	3529.16666666667	13877820.3833333
0159_BB02_45001_20181029_ST	14595751	45940.6166666667	0	2837.1875	0	0	11350	3	2440	0	2377.5	9979	140.916666666666	48595.8	43000.35	19929.5	291.416666666667	1731.41666666667	12867.6666666667	1	0	238.35	0	0	3.95833333333333	113	5040	4.5	2.5	0	0	0	0	1370.5	5	2	0	314.166666666667	51.475	1240.5	0	0.5	0	0	0	0	0	0	0	0	2712	0	0.5	0	1087	0	0	0	9.08333333333333	8654	43.5	0	1	4	7676.66666666667	0	8608	1657.91666666667	0	0	6241	0	0	0	0	0	0	0	0	7451	8402.16666666667	0	0	0	18972.7833333333	14314358.5625
0159_AP39_21218_20180614_ST_E21	14508683	234508.25	0	9438.10416666665	760	2806.5	7388	1737.33333333333	1645.5	15	11655.0833333333	15289.1666666667	8910.74999999999	149860.866666667	36383.0666666667	6738.33333333333	36646.8333333333	27813.5	8493.5	2974.5	26	8384.25	0	0	79.9583333333335	18011.8333333333	4500.66666666667	452.5	27	0	0	229	183	2447.41666666667	3492	4705	15	3754.16666666667	846.875	54.6666666666667	0	131.5	661	553	0	0	0	2	1116	2.16666666666667	23477.1666666667	3449	5737.33333333333	18.5	3938.66666666667	0	0	1.83333333333333	412.916666666667	8483.66666666667	1757.5	0	56.5	6202.5	7374.5	0	25919	19614.4166666667	1025.1	1025.1	9983.83333333333	2572	0	0	0	0	2	0	71.5	7153	19687.5	1025.1	0	0	2951.16666666667	13744003.9125
0159_AP39_21087_20180228_ST	14501075	213966.088888889	0	8462.95833333335	39	2304	4438.83333333333	2532.83333333333	1163.16666666667	0	13937.75	11846.3333333333	10699.5	151373.516666667	33441.1666666666	9344	34623	21139.1666666667	8645.91666666667	1537.66666666667	519	6353.50000000001	0	0.5	15.9166666666667	19309.5	4170.83333333333	496	472.5	0	0	126	0	3430.25	1182.5	4625	5	3460	132.25	225.833333333333	0	50	1666	1064.5	0	0	0	0	1403	1	23683.8333333333	3475	9792.33333333333	3	3286.5	0	0	0	90.5	7132	1300	0	2	4787	7707.5	0	37196.6666666667	15950.5833333333	1609.6	1609.6	11954	4839.5	0	0	0	0	0	0	51	11310.25	22950.6666666667	1609.6	0	0.5	2523.75	13750005.6361111
0159_AQ29_10051_20180123_ST	14466103	196637.1	0	10895.5833333334	2119.5	2729	14480	1449.33333333333	1031.41666666667	29	10695.75	17380	7601	147875.333333333	44686.5666666667	3787.83333333333	24733.3333333333	20561.9333333333	9147.46666666667	1460	1	3820.75	0	0	150.666666666666	13173	6949.33333333333	506.5	29	0	0	400	2.66666666666667	2494.75	4723.5	2923	72.8333333333333	2745	635.375	3.5	0	155.5	582	409	0	0	0	1	1398	3.38333333333333	25634.6666666667	2245.5	4960	426	5236.66666666667	0	0	0	287.25	12339.1666666667	3782.5	0	1186	2342	10286.3333333333	0	30051.25	14717.0833333333	654.383333333333	654.383333333333	8373	1731	0	0	0	0	1	0	5	6665.5	24810.25	654.383333333333	0	0	3087.2	13747492.575
0159_AV42_66161_20190722_ST	14291857	232554.861111111	0	11071.5	304.833333333333	3349.33333333333	6836	2172.66666666667	922.666666666667	0	15293.6666666667	12497.5	7448	169259.666666667	36288.3333333333	3517.16666666667	37214.8333333333	23230.45	7591.91666666667	1629.16666666667	51	7637.84999999999	0	0	10	13382.9166666667	5832.33333333333	1216.5	46	0	0	40	419.333333333333	3810.91666666667	2607	4032.5	130.333333333333	2603.33333333333	354.6	24.1666666666667	0	199.5	1312	781	0	0	0	5	1399	0.333333333333333	19597.8333333333	3437	4984.5	0	3925.83333333333	1	0	0.333333333333333	229	10147.8333333333	2204.5	0	80	5531.16666666667	7018.33333333333	0	27378.6666666667	19153.5	853.516666666667	853.516666666667	12024.8333333333	2596.5	0	0	0	0	5	0	38.5	6405.66666666667	21553.25	853.516666666667	0	0	4091.25	13521813.7722222
0159_AQ29_10061_20180228_ST	14155595	270247.755555556	0	8260.75	341.166666666667	4841.66666666667	3696	3500.16666666667	1391	0	15454.3333333333	9319.16666666667	8313.08333333333	194117.166666667	31554.8333333333	6430.16666666667	40723.75	29073.3666666667	8435.83333333333	980.166666666667	87	10116.5	0	0	0.5	20419	4136.83333333333	1936.5	6	0	0	13	0	4257.91666666667	2787	4135	12.5	2983.83333333333	433.25	44.3333333333333	0	216.5	128	84	0	0.5	0	15.5	2884.5	0.5	31564.5	4210	6307.5	0	3261.83333333333	0	0	4	123.333333333333	8092.5	2559.5	0	202	7185	4322.33333333333	0	30528.3333333334	24339.6666666667	1740.1	1740.1	14863.8333333333	2397	0	0	0	0	15.5	0	35	11379.8333333333	17991.9166666667	1740.1	0	0	572.833333333333	13289039.2444444
0159_AZ03_32050_20190123_ST	14148784	202006.544444445	0	10391.5833333334	1055.83333333333	3022.16666666667	8970.75	1985.16666666667	959.833333333333	0	12172.2833333333	17378.25	8842.08333333334	138858.20952381	31410.2166666666	3482.66666666667	29832.1666666667	18313.6666666667	6907.58333333333	1091.5	500	6959.5	0	0	0.5	19656.4166666667	7042	172.5	78	0	0	51	1.5	3039.25	5348	2478	291.5	4472.66666666667	537.916666666665	8	0	541.5	1301	191	0	7	0	0	867	0	20869.5	2705.5	2420	0	2927	0	0	11.6666666666667	67.3333333333333	8822.5	654.5	0	400	4019	7634	0	37120.5	15254.9166666667	907.35	907.35	10869	3033	2	0	0	0	0	0	0	8069.16666666667	17225.3333333333	907.35	0	0	976.683333333333	13452755.5960318
0159_AQ29_10062_20180313_ST	14095525	234197.711111111	0	7839	1087	4315.83333333333	7071	2248.16666666667	1943.66666666667	9	10028.0833333333	21044.5	9005.83333333333	161044.45952381	41616.4666666667	6861.16666666666	31206.0833333333	31310.2	6364.83333333333	2311.16666666667	6	11239	0	0	24.5	16620.25	5406.5	497.5	12	0	0	105	482.5	2006.91666666667	4330	4275	85.3333333333333	6573.5	1203.70833333334	14.8333333333333	0	409.5	466	978.5	0	1.5	0	0	1675.5	0	26389.5	3324.5	4239.5	0	3865.83333333333	0	0	0	766.25	8134.5	2497.5	0	42	5803.16666666667	8669.33333333333	0	37741.5833333333	22043.75	1748.8	1748.8	10308.5	2269.5	1	0	0	0	0	0	129.5	7084.16666666667	25296.0833333333	1748.8	0	0	3830.76666666667	13281923.9543651
0159_AP39_21337_20181107_ST_E21	14061981	244216.561111111	0	8473.41666666665	447	1937.5	9223	1588.66666666667	752.833333333333	0	17392.5833333333	7822.16666666667	6782.16666666667	171760.476190476	31244.7833333333	3963	40107.3333333333	23656.5833333333	4133.83333333333	2536.5	0	8744.25000000001	0	0	0	18792.6666666667	5069	918	11	0	0	100	1	2929.83333333333	1955.5	3728	60	6434	498.375	33.3333333333333	0	565	568	132	1	0.5	0	108	601.5	0	18405.1666666667	3148	4259.16666666667	0	3997	0	0	0.666666666666667	418.416666666667	7833.33333333333	1687	0	75	4290.5	6323.16666666667	0	26175.2500000001	17664.3333333333	1341.3	1341.3	10961	2780	0	0	0	0	108	0	11.5	9237.33333333333	17016.75	1341.3	0	0	3817.35	13292458.8043651
0159_AP39_21109_20181018_ST	14042475	298734.655555556	0	7273.375	218.5	3181	8382.5	1219.83333333333	882.333333333333	25	15871.75	11531	4812.91666666667	174760.683333333	33286.5	5364.66666666667	46284.8333333333	34642.1666666667	8338.33333333333	2025	183	7687.68333333333	0	0	42.4583333333333	19732.75	3761.5	443.5	15	0	0	79	6.66666666666667	4040.16666666667	1817	4647	1.33333333333333	3850.83333333333	325.975	20.1666666666667	0	251	177.5	248.5	0	0.5	0	0	647.5	0	23884	4174	11115	0	3812	0	0	0.666666666666667	142.583333333333	6188.75	2502.5	0	53.8333333333334	10534.3333333333	6459.66666666667	0	28686.4166666667	27419.6666666667	1147.11666666667	1147.11666666667	16862.5	4354.5	0	0	0	0	0	0	5	8880	19382.5	1147.11666666667	0	0	2247.3	13157514.3527778
0159_AB18_26829_20210204_ST	13806369	216763.433333333	0	8572.72916666665	518.333333333333	3792.33333333333	3674.5	1879	828.833333333333	0	7580.75	7284.5	6061.58333333334	133648.933333333	22557.35	3959.5	34299.1666666667	23038.95	8974.71666666667	1112.16666666667	78	8021.34999999999	0	0.5	2.75	18039.5	4828.5	625	205	0	0	81	4.83333333333333	1954.91666666667	7595.5	2525	427.833333333333	4481	318.25	13.5	0	492	1191	78.5	0	1.5	0	0	1653.5	3.63333333333333	16233.8333333333	2489	2187	0	2490.16666666667	0	0	4	248.833333333333	9140.41666666667	899.5	3	146.5	6437	3594.83333333333	0	19231.9166666667	18779.75	1106.96666666667	1106.96666666667	7973.33333333333	2091	5.33333333333333	0	0	0	0	0	37.5	7186.08333333333	12870.1666666667	1106.96666666667	0	0.5	1172.08333333333	13152657.0041667
0159_AZ03_32049_20190124_ST	13773793	264340.666666667	0	7354.95833333335	156.5	6112.16666666667	5514.5	1688.16666666667	3136.66666666667	0	15298.9166666667	16210.3333333333	7737.08333333333	204974.583333333	40313.75	9113.83333333333	44930.5833333333	30657.1666666667	9763.08333333333	2844	0	8119	0	0	78.5	21137.6666666667	5833	1431.5	25.5	0	0	10	0.5	5805.75	1218	4027	1	3155.83333333333	521.541666666665	52.5	0	269	266	996.5	1	0	0	53	3100	0	34685.1666666667	6172	9596.5	0	4128	3	0	0.333333333333333	268.166666666667	7186.5	2829.5	0	25	6964	8883.33333333333	0	44744.6666666667	25237.6666666667	1897.2	1897.2	20625	2902	0	0	0	0	53	0	95.5	13910	22277.3333333333	1897.2	0	0	1654.95	12829610.0333333
0159_AV42_66135_20190524_ST	13739956	304203.166666667	0	5699.125	482.833333333333	6479.83333333333	3419	4529	1363	0	17487.0833333333	12124.1666666667	8479.74999999999	205133.216666667	36427.05	10929.8333333333	45725.6666666667	24866.9	7031.66666666667	483.833333333333	11	10243.5	0	0	6.16666666666665	24733.5	5105.33333333333	458	2	0	0	13	69	4084.16666666667	1682.5	3579	221.5	4200.16666666667	414.291666666667	246.5	0	1101.5	1918	132	0	2	0	0.5	1913.5	0.333333333333333	24783	5764.5	5276.5	0	3404.5	0	0	0	517.416666666667	4785.5	1024.5	0	69.5	8696.33333333333	6119.16666666667	0	36644.5833333333	21265.25	1422.48333333333	1422.48333333333	19307.3333333333	5767.5	0	0	0	0	0.5	0	156	13988.1666666667	23396	1422.48333333333	0	0	2958.95	12796760.7666667
0159_AZ03_32016_20180619_STLS	13712985	256993.466666667	0	6171.83333333335	286	5166	4973.5	6653.83333333333	3299	0	15689.3333333333	22903.8333333333	15849.25	210648.6	45333.3333333333	5928.83333333333	35759.3333333333	27176.25	6452.41666666667	529.833333333333	1	7459	0	0	0	18775	5060.16666666667	1424	14	0	0	46	0	4339.33333333333	929.5	5759	2.83333333333333	5087	149.25	32.6666666666667	0	258	3750.5	47.5	0	1	0	0	2860.5	2.66666666666667	28873.5	4575	747	0	6046.16666666667	0	0	0	41.1666666666667	8260.16666666667	6280.5	0	294	11314.5	9029.33333333333	0	35957.8333333334	22523.6666666667	1347.65	1347.65	20448	3711.5	0	0	0	0	0	0	0	12620.5	31378.5833333333	1347.65	0	0	873.416666666667	12780153.65
0159_AB18_100835_20190130_ST	13710877	285095.35	0	7962.08333333335	83	4560.5	4355	4217.5	2134.16666666667	1	17365.3333333333	15559.4166666667	7806	220552.333333333	40602.6333333333	7037.33333333333	46361.4166666667	31779.1333333334	8535.91666666667	755.166666666667	0	6704.49999999999	0	0	25.4166666666667	23204.5	6639.58333333333	1277	18	6	0	55	27.6666666666667	5298.5	1109.5	4822	0	4607.83333333333	219	10.8333333333333	0	1017	3185	253	0	1.5	0	0	2028	1.08333333333333	30702.5	4360	8646.66666666667	36	5161.33333333333	0	0	2.33333333333333	151.5	9853.91666666667	3601	0	323.5	7697.5	8923.16666666667	0	40105.25	25113.6666666667	1455.1	1455.1	20911.5	4503	0	0	0	0	0	0	268.5	12451.5	24850.3333333333	1455.1	0	0	1874.98333333333	12731699.35
0159_AB18_26501_20190507_ST	13674503	206811.4	0	10331.4166666666	77.1666666666667	1902.83333333333	12660	1197.16666666667	587.166666666667	0	7543.33333333333	9682.33333333333	5251.16666666666	113312.976190476	36290.2833333333	2524.33333333333	32556.75	22660.5	7894.33333333333	4215.33333333333	396	6453	0	0	2	9650.08333333333	8098.16666666667	562	43	0	0	463	0.5	1369.16666666667	3036.5	1300	12.3333333333333	12927.5	149.625	12.6666666666667	0	80.5	989	374	0	0	0	0	577.5	0.666666666666667	17047.6666666667	2565	1608.5	0	3140.16666666667	0	0	0.333333333333333	46.4166666666667	12633.1666666667	1371	0	803	2810	8097.5	0	22981.25	17809	949.083333333333	949.083333333333	5583.5	1255	0	0	0	0	0	0	0.5	5278	20088.3333333333	949.083333333333	0	0	1717.93333333333	13024823.7821429
0159_AZ03_32029_20180906_ST	13666261	356806.55	0	4738.91666666667	99	9076	6359.5	8281.66666666667	2847.83333333333	0	17174.4	17722.6666666667	12612	254405.435714285	42684.85	6451.33333333333	50358.0833333333	23824.6666666667	3458.75	1241.16666666667	130	16298	0	0	0.125	27070.5	6464.16666666667	842.5	6	0	0	28	1	3535.5	2650	5650	538.333333333333	3650.66666666667	509.208333333335	48.8333333333333	0	1881.5	2873	223.5	1	0.5	0	0	2192.5	0	36054	7776	5193.83333333333	0	4534	2	0	0.333333333333333	345.833333333333	7162.5	2615.5	0	82	11124.3333333333	10274.1666666667	0	51834	20477.9166666667	1461.2	1461.2	19489.8333333333	7805.5	0	0	0	0	0	0	0	16053.8333333333	32709.5833333333	1461.2	0	0	1392.8	12534211.7809524
0159_AB18_26832_20201028_ST	13659933	162181.455555556	0	6438.27083333335	952	2990.5	3931.83333333333	3578	2144.33333333333	0	6731.66666666667	18574.25	8712.25	112415.066666667	29917.2166666667	8078.16666666667	19499.6666666667	19095.0833333333	9196.95	907.666666666667	176	3454	0	0	10.5833333333333	13283.5	4108.83333333333	504.5	4	0	0	87	48	1339.5	2694	3688	57.3333333333333	6213.16666666667	214.125	191.666666666667	0	150.5	375	206.5	1	1	0	2.5	1147	0.783333333333333	16263.3333333333	2166.5	3725.33333333333	76.5	3083.33333333333	0	0	1	128.083333333333	7715.08333333333	2287.5	0	81.5	3068.66666666667	6891.5	0	21483.6666666667	15262.75	658.216666666667	658.216666666667	6913.5	1502.5	0	0	0	0	2.5	0	0	5182	19163.4166666667	658.216666666667	0	0	2565.15	13087091.6652778
0159_AZ03_32034_20181015_ST	13543667	206664.916666667	0	6511.33333333335	1817.5	3741.33333333333	5446.75	2747.5	869.833333333333	0	10522.1666666667	12726.25	7821.83333333333	147477.973809524	30162.85	4053.83333333333	33410.5833333333	22606.15	3876.91666666667	697.666666666667	430	7328.75	0	0	0.5	21033.4166666667	6788.91666666667	235.5	77.5	0	0	148	113	2563.41666666667	7261.66666666667	2884.5	313.166666666667	4563	372.666666666667	41.8333333333333	0	639	1618	107.5	0	0.5	0	0	817	3.41666666666667	19268.5	2724.5	1993.5	0	2861.33333333333	0	0	9.66666666666667	188.333333333333	5344.75	753.5	0	333.5	4794.5	7272.16666666667	0	30545.6666666666	17839.75	1362.33333333333	1362.33333333333	11364.5	3224.5	13.5	0	0	0	0	0	90.5	7504.83333333333	17882.6666666667	1362.33333333333	0	0	1837.96666666667	12845235.2261905
0159_AP39_21248_20181016_ST_E21	13481602	185002.05	0	9319.64583333335	1418.83333333333	2475.83333333333	6188.625	1401.16666666667	1043.5	0	9954.75	12905	7170.08333333333	125863.833333333	33326.5083333333	5187.83333333333	22212.5833333333	18206.0333333333	6701.66666666667	1904.83333333333	49	5768.50000000001	0	0	2.375	14425.1666666667	5865.5	550.5	13	0	0	264	0	2099.91666666667	1951.5	3148.33333333333	55.8333333333333	2495.83333333333	614.75	145.666666666667	0	162.5	102	775	0	1	0	0	1186	0	17288.5	2394.5	4300.5	7	3527.5	0	0	3.33333333333333	360.833333333333	10345.9166666667	1935.5	0	214	3650	6552	0	28513.25	12899.5833333333	851.666666666667	851.666666666667	8214	2210	0	0	0	0	0	0	15.5	4636.66666666667	17422.3333333333	851.666666666667	0	0	4832.66666666667	12859764.2625
0159_AP39_21287_20181015_ST_E21	13463508	338055.377777778	0	5050.45833333335	48.6666666666667	6352.66666666667	6349.125	2076.16666666667	2062.16666666667	0	18280.4166666667	18369.8333333333	11572.4166666667	202960.757142858	42482.6416666667	7532.16666666667	48327.4166666667	26690.1333333333	5186.41666666667	4735.16666666667	32	10878.5	0	0	1.25	23186.75	5582.25	430.5	30	0	0	6	0.5	2806.08333333333	2087	4720	5.5	3320	586	15	0	383	256	887	0	0	0	0	3116	0.25	28150.6666666667	5178	5424.83333333333	0	3325	0	0	3.33333333333333	605.166666666667	8255.08333333333	2262.5	0	61.5	6572.66666666667	7414.91666666667	0	30759.25	22775.0833333333	2141.63333333333	2141.63333333333	17596	4064.5	0	0	0	0	0	0	17.5	9878.41666666667	29626.5833333333	2141.63333333333	0	0	1370.36666666667	12469280.156746
0159_AZ03_32005_20200930_ST	13417941	167169.111111111	0	9740.5	337.333333333333	1970	4381	1141.83333333333	1089.66666666667	0	10323.6666666667	14011.6666666667	9379.08333333333	146167.254761905	35627.8833333333	4496	23973.5833333333	14965.4833333333	8410.08333333333	1551.66666666667	105	3720	0	0	45	11076.75	3366.16666666667	193	31	0	0	28	68	3398.08333333333	1162	4466	0.333333333333333	2059.33333333333	362.791666666667	28.5	0	114.5	298	1604	0	0.5	0	0	607.5	0.666666666666667	23382.8333333333	3886	7302.5	0	4793.33333333333	0	0	1.33333333333333	178.333333333333	8268.83333333333	1625	0	218	4557.33333333333	7690.33333333333	0	41892.8333333333	12770.3333333333	511.683333333333	511.683333333333	10373.5	4131.5	0	0	0	0	0	0	11.5	4871.83333333333	21093.0833333333	511.683333333333	0	0	2426.81666666667	12769459.7757936
0159_AQ29_10028_20171018_ST	13407280	217390.287301587	0	11435.8333333334	842	3051.5	4133.5	543.333333333333	431.166666666667	0	9657.58333333333	13275.3333333333	6143	116839.283333333	20915.5166666667	1579.66666666667	26947.25	18602.4166666667	4888.41666666667	782.666666666667	2	6204.5	0	0	1.41666666666666	8892.75	2825.33333333333	2580.5	20	0	0	143	46	848.583333333333	1968.5	1524	25	7063.33333333333	186.166666666666	8.66666666666667	0	31.5	173	131	3	0.5	0	0	359	0.333333333333333	16303.5	1843.5	4797	0	1913.83333333333	0	0	3.33333333333333	112.5	8453	443.5	0	73.3333333333334	1676.16666666667	2978.5	0	18162.4166666667	13970.4166666667	226.783333333333	226.783333333333	3161.83333333333	650.5	0	0	0	0	0	0	0.5	2676.83333333333	9064.33333333333	226.783333333333	0	0	2031.8	12827786.0126984
0159_AZ03_32072_20190318_ST	13403551	190408.311111111	0	8236.77083333335	2778	2638.5	4575.25	2197.83333333333	1129	22	7414.5	11780.5	9683.40000000001	129613.835714286	30052.45	5614	28932.4166666667	26907.5166666667	7023.96666666667	438.5	549	10301	0	0	140.041666666666	20675.5833333333	6188.66666666667	534	35	0	0	89	63	1185.33333333333	4320	2420.5	9.5	6377	723.75	50.1666666666667	0	180	443	60.5	0	1	0	0	944	5.63333333333333	15824.1666666667	1882.5	902	0	3491.5	0	0	3	216.583333333333	6066.25	1576	0	249	4692.16666666667	6556.5	0	17482.75	20543.1666666667	1314.21666666667	1314.21666666667	8383.5	1173	0	0	0	0	0	0	1.5	5439.33333333333	15123.1666666667	1314.21666666667	0	0	1766.86666666667	12763492.9740079
0159_AP39_21365_20180226_ST_E21	13400508	303781.372222222	0	6340.1875	405.166666666667	7206.66666666667	3714	2530.66666666667	1729.66666666667	0	17763.8333333333	21935.5833333333	11773.1666666667	200455.1	41694.5333333334	10843.1666666667	41390.4166666667	33915.75	8454.66666666667	965.166666666667	0	7645.83333333334	0	0	16.9166666666667	27454.1666666667	3894	1395	16	0	0	36	1	3049.75	2155.5	6353	21.5	3085.66666666667	184.5	5	0	139.5	494	314	0	0	0	0	2184.5	1	33468	5280	7717.33333333333	0.5	5539	0	0	4.66666666666667	106.583333333333	10963.75	3702	1	13	5420.66666666667	8450.33333333333	0	39007.0833333333	28093.25	1469.6	1469.6	14040.5	2380.5	0	0	0	0	0	0	16	10114.5	27579.5833333333	1469.6	0	0	852.766666666667	12420002.2402778
0159_AA34_42413_20190513_ST	13379270	257027.866666667	0	8006.54166666665	3985	5143.5	5207.83333333333	3430.33333333333	1348.33333333333	1	14229.9166666667	10698.5	7884	186269.716666667	35425.9166666667	5838.83333333333	44688.7	23661.9833333333	5788.18333333333	1079.83333333333	6	5669.1	0	0	154.25	19302.5	6729	895	24	0	0	257	1	3294.33333333333	3228.33333333333	3490	26.8333333333333	3782.83333333333	857.916666666665	25.6666666666667	0	623.5	609.5	72.5	0	0	0	16	1477.5	2.4	32792	3420	5056.5	0	4416	0	2	1	577.416666666667	7119.16666666667	2314	3	80	5534.16666666667	6148.5	0	33387.75	19242.7	1337.43333333333	1337.43333333333	14837.3333333333	3051	0.2	0	0	0	16	0	243	12396.1666666667	22153.25	1337.43333333333	0	0	1861.71666666667	12530343.675
